iter	RMSE
1514	0.3066625711
1515	0.3066366973
1516	0.3066337401
1517	0.3065970007
1518	0.3065933604
1519	0.3065854058
1520	0.3065824441
1521	0.3065565269
1522	0.3065540908
1523	0.3065205446
1524	0.3064800123
1525	0.3064467174
1526	0.3064149277
1527	0.3063970078
1528	0.3063933361
1529	0.3063843517
1530	0.3063819269
1531	0.3063789811
1532	0.3063497873
1533	0.3062997598
1534	0.3062722331
1535	0.3062582796
1536	0.3062291237
1537	0.3062237849
1538	0.306169727
1539	0.3061667962
1540	0.3061576543
1541	0.3061519923
1542	0.3061503525
1543	0.3061450547
1544	0.3061361037
1545	0.3060995514
1546	0.3060906429
1547	0.3060808284
1548	0.306053761
1549	0.3060325001
1550	0.3060288789
1551	0.3060178896
1552	0.3059793726
1553	0.3059527264
1554	0.3059287134
1555	0.3059251179
1556	0.3059225654
1557	0.3059196676
1558	0.3059172659
1559	0.3059084293
1560	0.3058711746
1561	0.3058444852
1562	0.3058051202
1563	0.3057642549
1564	0.3057212138
1565	0.3057185623
1566	0.3057161652
1567	0.3056942403
1568	0.3056926284
1569	0.3056563818
1570	0.3056508593
1571	0.305613837
1572	0.3056050099
1573	0.3055785261
1574	0.3055620382
1575	0.305525742
1576	0.3055195213
1577	0.3054832064
1578	0.3054696034
1579	0.3054652447
1580	0.3054607138
1581	0.3054248005
1582	0.3053951272
1583	0.3053667978
1584	0.3053365117
1585	0.3053312721
1586	0.3053055063
1587	0.3052816223
1588	0.3052691512
1589	0.3052440664
1590	0.3052187321
1591	0.3051979541
1592	0.3051916707
1593	0.3051654471
1594	0.30515919
1595	0.3051562981
1596	0.3051245017
1597	0.3051008682
1598	0.3050862166
1599	0.3050732091
1600	0.3050647543
1601	0.3050153866
1602	0.3050066566
1603	0.3049749476
1604	0.3049733623
1605	0.3049646814
1606	0.304932225
1607	0.3049294195
1608	0.3049078763
1609	0.3048852553
1610	0.3048836743
1611	0.3048750282
1612	0.3048664253
1613	0.304863124
1614	0.3048518819
1615	0.3048467215
1616	0.3048454601
1617	0.3048369102
1618	0.3048120703
1619	0.3047843515
1620	0.3047378885
1621	0.3046988751
1622	0.3046940085
1623	0.304659245
1624	0.3046540992
1625	0.3046197976
1626	0.3046107505
1627	0.3046056317
1628	0.3046005287
1629	0.3045981756
1630	0.3045947568
1631	0.3045766644
1632	0.3045366536
1633	0.304511618
1634	0.3044875371
1635	0.304459208
1636	0.3044315254
1637	0.3044237973
1638	0.3043756907
1639	0.3043559928
1640	0.3043474537
1641	0.3043389567
1642	0.3043036184
1643	0.3042465864
1644	0.304244241
1645	0.3042418994
1646	0.3042114067
1647	0.304206324
1648	0.3042036037
1649	0.3041718757
1650	0.3041634254
1651	0.3041579996
1652	0.3041193003
1653	0.3041109081
1654	0.304105549
1655	0.3041001607
1656	0.3040855679
1657	0.3040821915
1658	0.3040793732
1659	0.3040416522
1660	0.3040398765
1661	0.3040255212
1662	0.3040171695
1663	0.304008858
1664	0.3040060494
1665	0.3039976595
1666	0.303993438
1667	0.3039770773
1668	0.3039742826
1669	0.3039660228
1670	0.3039578021
1671	0.303953085
1672	0.3039284737
1673	0.3039235816
1674	0.3039207928
1675	0.3039164952
1676	0.303912211
1677	0.3038828125
1678	0.3038719047
1679	0.3038687215
1680	0.3038654078
1681	0.3038407513
1682	0.3038091306
1683	0.3037945185
1684	0.3037724828
1685	0.3037701746
1686	0.3037320214
1687	0.3037292623
1688	0.3037242816
1689	0.3037052481
1690	0.3036727441
1691	0.3036380364
1692	0.3035984639
1693	0.3035505006
1694	0.3035482035
1695	0.3035458799
1696	0.3035406134
1697	0.3035363646
1698	0.3035321292
1699	0.3035224592
1700	0.303472277
1701	0.3034695355
1702	0.3034668011
1703	0.3034585895
1704	0.3034027351
1705	0.3033985256
1706	0.3033843243
1707	0.3033796484
1708	0.3033562835
1709	0.303353561
1710	0.3033512664
1711	0.3032951442
1712	0.3032936408
1713	0.3032919367
1714	0.303287031
1715	0.3032843186
1716	0.3032794297
1717	0.3032761015
1718	0.3032738192
1719	0.3032608185
1720	0.303258234
1721	0.3032215287
1722	0.3032023494
1723	0.3031995494
1724	0.3031760918
1725	0.3031215114
1726	0.303115069
1727	0.3030802543
1728	0.3030622859
1729	0.3030120983
1730	0.3030094078
1731	0.3029784091
1732	0.3029704921
1733	0.302929481
1734	0.3029064525
1735	0.3029036794
1736	0.3028991103
1737	0.3028968533
1738	0.3028813721
1739	0.3028787002
1740	0.3028474098
1741	0.3028173726
1742	0.302813223
1743	0.302787656
1744	0.3027825568
1745	0.302779785
1746	0.3027775671
1747	0.3027727455
1748	0.3027326542
1749	0.3026973986
1750	0.3026664191
1751	0.3026357758
1752	0.3026275848
1753	0.302591604
1754	0.3025642015
1755	0.3025286113
1756	0.3025084248
1757	0.3024860991
1758	0.3024515503
1759	0.3024263264
1760	0.3024239318
1761	0.3023781674
1762	0.3023486032
1763	0.3023094206
1764	0.3023066928
1765	0.3022688402
1766	0.3022647765
1767	0.3022607598
1768	0.3022340694
1769	0.3022121628
1770	0.3022035104
1771	0.3021949926
1772	0.3021602025
1773	0.3021575648
1774	0.3021238568
1775	0.3021205608
1776	0.3020825085
1777	0.3020699587
1778	0.3020659136
1779	0.3020448697
1780	0.3020419021
1781	0.3020303835
1782	0.3019943685
1783	0.3019920083
1784	0.3019879458
1785	0.3019530483
1786	0.3019391732
1787	0.3019351255
1788	0.3019107928
1789	0.3019025986
1790	0.3018650092
1791	0.3018436543
1792	0.3018407049
1793	0.3018330786
1794	0.3017937727
1795	0.3017727509
1796	0.3017593759
1797	0.3017522719
1798	0.3017475636
1799	0.301740017
1800	0.3017068233
1801	0.301696568
1802	0.3016486974
1803	0.3016442821
1804	0.3016310924
1805	0.3016229232
1806	0.3016209896
1807	0.3015683049
1808	0.3015608284
1809	0.3015581687
1810	0.3015315537
1811	0.3015275687
1812	0.3015160481
1813	0.3014911981
1814	0.3014686285
1815	0.3014604862
1816	0.3014424371
1817	0.301438098
1818	0.3014268527
1819	0.3014062329
1820	0.3014022582
1821	0.3013892888
1822	0.3013689961
1823	0.301344521
1824	0.3013317043
1825	0.3013243581
1826	0.3013162489
1827	0.3012956688
1828	0.3012930378
1829	0.3012683064
1830	0.3012223389
1831	0.3012060047
1832	0.3011617149
1833	0.3011597322
1834	0.301134111
1835	0.3011080761
1836	0.3010999994
1837	0.301096034
1838	0.3010761723
1839	0.3010635652
1840	0.3010257235
1841	0.300987964
1842	0.3009484397
1843	0.3009403798
1844	0.3009286317
1845	0.3008844854
1846	0.3008655164
1847	0.3008615418
1848	0.3008354207
1849	0.3008018034
1850	0.3007822424
1851	0.3007629886
1852	0.300722633
1853	0.3007152219
1854	0.300712847
1855	0.3006871618
1856	0.3006719388
1857	0.3006490459
1858	0.3006451065
1859	0.3006080741
1860	0.3006001522
1861	0.3005921722
1862	0.3005732368
1863	0.3005545985
1864	0.3005262287
1865	0.3004889959
1866	0.3004683814
1867	0.3004287759
1868	0.3004209249
1869	0.3004170018
1870	0.3003817398
1871	0.3003769727
1872	0.300347711
1873	0.3003294433
1874	0.3003255276
1875	0.3003175897
1876	0.3003096903
1877	0.3003025876
1878	0.3002954106
1879	0.3002930641
1880	0.3002647382
1881	0.3002334659
1882	0.3002255978
1883	0.3002230885
1884	0.3002031633
1885	0.3001955846
1886	0.300162794
1887	0.3001388154
1888	0.3001031578
1889	0.3000975358
1890	0.3000778965
1891	0.3000599693
1892	0.3000542302
1893	0.3000520277
1894	0.3000423015
1895	0.3000405065
1896	0.3000332408
1897	0.2999997156
1898	0.2999919093
1899	0.29998414
1900	0.2999764074
1901	0.299958763
1902	0.2999548688
1903	0.2999349672
1904	0.2999173916
1905	0.2999099587
1906	0.2998958015
1907	0.2998822995
1908	0.2998746589
1909	0.2998572891
1910	0.2998196622
1911	0.2998123035
1912	0.2998094848
1913	0.2997728776
1914	0.299753571
1915	0.299711175
1916	0.299703593
1917	0.2996794838
1918	0.2996439614
1919	0.2996075054
1920	0.2996053803
1921	0.2996025812
1922	0.2995987099
1923	0.2995687941
1924	0.2995300879
1925	0.2995227728
1926	0.2995105569
1927	0.2994915331
1928	0.2994530029
1929	0.29944836
1930	0.2994423963
1931	0.2994376806
1932	0.2994338256
1933	0.2994053487
1934	0.2993986877
1935	0.2993859822
1936	0.2993787178
1937	0.2993731286
1938	0.2993610649
1939	0.2993360572
1940	0.2993324725
1941	0.2993011764
1942	0.2992692312
1943	0.2992636575
1944	0.2992613813
1945	0.2992589038
1946	0.2992513554
1947	0.2992472016
1948	0.2992262684
1949	0.2992224343
1950	0.2992015833
1951	0.299199221
1952	0.2991472034
1953	0.2991222001
1954	0.2991096225
1955	0.2991040493
1956	0.299077421
1957	0.2990649717
1958	0.2990553135
1959	0.2990514864
1960	0.2990476679
1961	0.2990353677
1962	0.2989981231
1963	0.2989925231
1964	0.2989853293
1965	0.2989778194
1966	0.2989737227
1967	0.2989604919
1968	0.2989533475
1969	0.2989294428
1970	0.298922093
1971	0.298914668
1972	0.2989076009
1973	0.2989030543
1974	0.2989009791
1975	0.2988961962
1976	0.2988888326
1977	0.2988860998
1978	0.2988753906
1979	0.2988574297
1980	0.2988518997
1981	0.2988481283
1982	0.2988436304
1983	0.2988399212
1984	0.298836116
1985	0.2988173775
1986	0.2988100667
1987	0.2988060753
1988	0.2987980224
1989	0.2987858311
1990	0.298765174
1991	0.2987584044
1992	0.2987218938
1993	0.2987143299
1994	0.298711652
1995	0.2987095063
1996	0.2987072882
1997	0.2986794561
1998	0.2986350476
1999	0.2985979821
2000	0.2985832613
2001	0.2985505406
2002	0.298545846
2003	0.2985133975
2004	0.2985112566
2005	0.2985085907
2006	0.2984736114
2007	0.2984663235
2008	0.2984591461
2009	0.2984407185
2010	0.2984080808
2011	0.2984043663
2012	0.2983679595
2013	0.2983511096
2014	0.2983334829
2015	0.298329778
2016	0.2983227702
2017	0.2983155578
2018	0.2982841462
2019	0.2982801247
2020	0.2982757431
2021	0.2982738136
2022	0.2982602339
2023	0.2982215979
2024	0.2981902524
2025	0.2981757048
2026	0.2981730748
2027	0.2981706862
2028	0.2981654775
2029	0.2981525899
2030	0.2981359842
2031	0.2981178439
2032	0.298116179
2033	0.2981122455
2034	0.2981082927
2035	0.2980793551
2036	0.2980401771
2037	0.2979896537
2038	0.2979779593
2039	0.2979709581
2040	0.2979588949
2041	0.2979562871
2042	0.2979493227
2043	0.2979471575
2044	0.2979219949
2045	0.2979150656
2046	0.2978971736
2047	0.2978902739
2048	0.2978540221
2049	0.2978514185
2050	0.2978157373
2051	0.2977782494
2052	0.2977609043
2053	0.2977383558
2054	0.2977314717
2055	0.2977259922
2056	0.2977188358
2057	0.297684848
2058	0.297679478
2059	0.2976562211
2060	0.2976542465
2061	0.2976473888
2062	0.297645039
2063	0.2976414603
2064	0.297618111
2065	0.2975753179
2066	0.2975557994
2067	0.297542641
2068	0.2975086593
2069	0.297468649
2070	0.2974562797
2071	0.2974517039
2072	0.2974285918
2073	0.2974257701
2074	0.297408163
2075	0.2973721847
2076	0.2973316126
2077	0.2972921008
2078	0.2972869241
2079	0.2972814801
2080	0.2972675169
2081	0.2972636413
2082	0.2972610893
2083	0.2972485235
2084	0.2972416562
2085	0.2972254301
2086	0.2972185893
2087	0.2972160441
2088	0.2972032142
2089	0.2971886925
2090	0.2971645885
2091	0.29715778
2092	0.2971541517
2093	0.29714737
2094	0.2971213304
2095	0.2971174854
2096	0.2970812819
2097	0.2970688317
2098	0.2970646304
2099	0.2970256191
2100	0.2970228367
2101	0.2969871659
2102	0.2969801188
2103	0.2969747205
2104	0.2969294325
2105	0.2968798931
2106	0.2968352215
2107	0.2968048525
2108	0.2967634918
2109	0.2967609827
2110	0.2967274019
2111	0.2967206267
2112	0.2967168109
2113	0.296695282
2114	0.2966927787
2115	0.2966611194
2116	0.2966432251
2117	0.2966241036
2118	0.2966221839
2119	0.2965869726
2120	0.2965837147
2121	0.2965338194
2122	0.2965303221
2123	0.2965264855
2124	0.2964894335
2125	0.2964857689
2126	0.296441138
2127	0.2964027434
2128	0.2963763698
2129	0.2963276867
2130	0.2962977354
2131	0.2962788088
2132	0.2962544962
2133	0.296235315
2134	0.2962331296
2135	0.2962286847
2136	0.2962219107
2137	0.2961950227
2138	0.2961931569
2139	0.2961567103
2140	0.2961522751
2141	0.2961277436
2142	0.2960959216
2143	0.2960907431
2144	0.296072906
2145	0.2960667457
2146	0.2960599867
2147	0.2960263195
2148	0.2960035494
2149	0.2960012809
2150	0.2959971875
2151	0.2959739177
2152	0.2959585351
2153	0.295931144
2154	0.2959192765
2155	0.2959125608
2156	0.2958662589
2157	0.2958608827
2158	0.2958581628
2159	0.2958543789
2160	0.2958197895
2161	0.2958146586
2162	0.2957865714
2163	0.2957743678
2164	0.2957413455
2165	0.2957136445
2166	0.2956807807
2167	0.2956740608
2168	0.2956704813
2169	0.2956465412
2170	0.295613331
2171	0.2956063348
2172	0.2956027607
2173	0.2955976582
2174	0.2955907261
2175	0.2955853776
2176	0.295581005
2177	0.2955454882
2178	0.2955174093
2179	0.2955155337
2180	0.2955121449
2181	0.2955097237
2182	0.2955059497
2183	0.295501928
2184	0.2954708517
2185	0.2954673199
2186	0.2954331789
2187	0.2954206656
2188	0.2954054342
2189	0.2953848595
2190	0.2953505187
2191	0.2953481149
2192	0.295314766
2193	0.2952775033
2194	0.2952658096
2195	0.2952337388
2196	0.2952313379
2197	0.2951984661
2198	0.2951630026
2199	0.2951270745
2200	0.295089838
2201	0.2950882684
2202	0.2950763944
2203	0.2950269094
2204	0.2949979327
2205	0.2949863999
2206	0.2949805518
2207	0.2949768737
2208	0.2949461005
2209	0.2949114189
2210	0.2948661389
2211	0.2948425307
2212	0.2948059937
2213	0.2947993091
2214	0.2947926512
2215	0.2947571721
2216	0.2947549519
2217	0.2947425061
2218	0.2947385455
2219	0.2947111544
2220	0.2947034849
2221	0.2946745057
2222	0.2946436964
2223	0.2946414845
2224	0.2946167899
2225	0.2946101515
2226	0.2946035392
2227	0.2945812964
2228	0.2945773647
2229	0.2945751639
2230	0.2945727923
2231	0.2945377639
2232	0.2945072137
2233	0.2944794267
2234	0.2944388369
2235	0.2944335664
2236	0.2944164566
2237	0.2944112305
2238	0.2944073841
2239	0.2943990764
2240	0.2943954576
2241	0.2943888761
2242	0.2943865186
2243	0.2943826499
2244	0.2943536593
2245	0.2943413295
2246	0.2943275008
2247	0.29432227
2248	0.294308238
2249	0.2942736042
2250	0.294260789
2251	0.2942581965
2252	0.2942178201
2253	0.2941930205
2254	0.2941895395
2255	0.2941550574
2256	0.294151583
2257	0.2941185654
2258	0.294115097
2259	0.2941022592
2260	0.2940763269
2261	0.2940640802
2262	0.2940617507
2263	0.2940568807
2264	0.2940454199
2265	0.2940110329
2266	0.2939820693
2267	0.2939519681
2268	0.2939389661
2269	0.293936847
2270	0.2939024402
2271	0.2938684222
2272	0.2938549949
2273	0.2938217449
2274	0.2937874407
2275	0.2937798919
2276	0.2937749167
2277	0.2937727375
2278	0.293769297
2279	0.2937625441
2280	0.2937439222
2281	0.2937175497
2282	0.2936846769
2283	0.2936718496
2284	0.2936523376
2285	0.2936177129
2286	0.2936135314
2287	0.2936101035
2288	0.2935983329
2289	0.2935674612
2290	0.2935343397
2291	0.2935222917
2292	0.2934884921
2293	0.2934781849
2294	0.2934666404
2295	0.2934551953
2296	0.2934215585
2297	0.293418016
2298	0.2934146044
2299	0.2933880608
2300	0.2933657115
2301	0.2933633238
2302	0.293350569
2303	0.2933103041
2304	0.2933040626
2305	0.2932785863
2306	0.2932503124
2307	0.2932170245
2308	0.2932135002
2309	0.2932113503
2310	0.2931701753
2311	0.293165377
2312	0.2931630978
2313	0.2931608248
2314	0.2931450772
2315	0.2931203248
2316	0.2930943813
2317	0.293079202
2318	0.2930503672
2319	0.2930211005
2320	0.2929945889
2321	0.2929682852
2322	0.2929372043
2323	0.2929094858
2324	0.2928756581
2325	0.2928398858
2326	0.2928164667
2327	0.2927947152
2328	0.2927848903
2329	0.2927524817
2330	0.2927301737
2331	0.2927267638
2332	0.2927146986
2333	0.2927016387
2334	0.2926998124
2335	0.2926914942
2336	0.2926646809
2337	0.2926340589
2338	0.2926013365
2339	0.2925745825
2340	0.2925466687
2341	0.2925432696
2342	0.2925410191
2343	0.2925090227
2344	0.2925042801
2345	0.2924686002
2346	0.2924565425
2347	0.2924289303
2348	0.2924226654
2349	0.2923892976
2350	0.2923629442
2351	0.2923365462
2352	0.2923264938
2353	0.2923037719
2354	0.292300305
2355	0.2922692534
2356	0.2922522551
2357	0.2922478518
2358	0.2922097795
2359	0.2921880477
2360	0.2921687834
2361	0.2921649616
2362	0.2921471964
2363	0.2921371014
2364	0.2921039741
2365	0.2921023596
2366	0.2920809994
2367	0.2920791789
2368	0.2920770788
2369	0.2920643968
2370	0.2920546993
2371	0.2920439675
2372	0.29202165
2373	0.2920135258
2374	0.2919939639
2375	0.2919484928
2376	0.2919462735
2377	0.2919444599
2378	0.291926775
2379	0.291918062
2380	0.2918908293
2381	0.2918798503
2382	0.2918774211
2383	0.2918713639
2384	0.2918695544
2385	0.2918376756
2386	0.2918076176
2387	0.2917948036
2388	0.2917806572
2389	0.2917480653
2390	0.2917445758
2391	0.2917239663
2392	0.2916865075
2393	0.2916764138
2394	0.2916531606
2395	0.2916497924
2396	0.2916478667
2397	0.2916111637
2398	0.2916078032
2399	0.2915763355
2400	0.291557545
2401	0.2915528727
2402	0.2915242881
2403	0.2915209345
2404	0.2915171607
2405	0.2914843765
2406	0.2914792664
2407	0.2914343923
2408	0.2914319701
2409	0.2914239787
2410	0.2914166298
2411	0.2913901471
2412	0.291381823
2413	0.2913541373
2414	0.2913518136
2415	0.2913496037
2416	0.2913478212
2417	0.2913093606
2418	0.291297149
2419	0.2912792273
2420	0.2912465401
2421	0.2912236082
2422	0.2912172231
2423	0.2912138764
2424	0.2911899296
2425	0.2911630659
2426	0.2911532505
2427	0.2911317534
2428	0.2911078888
2429	0.2911060935
2430	0.2911040269
2431	0.2910838964
2432	0.2910713616
2433	0.2910571426
2434	0.2910498556
2435	0.2910475441
2436	0.2910377419
2437	0.2910266116
2438	0.291023884
2439	0.2910087262
2440	0.2910065257
2441	0.2909861278
2442	0.2909770751
2443	0.2909736289
2444	0.2909676721
2445	0.2909630671
2446	0.2909549971
2447	0.2909314789
2448	0.2908983279
2449	0.2908720573
2450	0.2908286136
2451	0.2908173025
2452	0.2908039283
2453	0.2907976712
2454	0.290790474
2455	0.2907644747
2456	0.2907302777
2457	0.2907285063
2458	0.2907261001
2459	0.2907181733
2460	0.2906983987
2461	0.2906963558
2462	0.2906840908
2463	0.2906631154
2464	0.2906588333
2465	0.290654245
2466	0.2906445719
2467	0.2906365642
2468	0.2906176299
2469	0.2905908594
2470	0.290558813
2471	0.2905545527
2472	0.2905511832
2473	0.2905478677
2474	0.2905232466
2475	0.2905024035
2476	0.2904766212
2477	0.2904459306
2478	0.2904441564
2479	0.290431531
2480	0.290395298
2481	0.2903833257
2482	0.2903526565
2483	0.2903484174
2484	0.2903083172
2485	0.2902822619
2486	0.2902615745
2487	0.2902491039
2488	0.2902445383
2489	0.2902412266
2490	0.2902333505
2491	0.2902234483
2492	0.2902217942
2493	0.2901992418
2494	0.2901950336
2495	0.2901916465
2496	0.2901677695
2497	0.2901660065
2498	0.2901337547
2499	0.2901242334
2500	0.2901026005
2501	0.2900707213
2502	0.2900661861
2503	0.2900538253
2504	0.2900429212
2505	0.2900407394
2506	0.2900329273
2507	0.2900211026
2508	0.2900132825
2509	0.2900074366
2510	0.2899929439
2511	0.28998609
2512	0.2899822446
2513	0.2899683913
2514	0.2899563459
2515	0.2899315346
2516	0.2899281743
2517	0.2898962612
2518	0.2898928011
2519	0.2898909454
2520	0.2898873599
2521	0.2898828755
2522	0.2898784054
2523	0.2898540607
2524	0.2898496042
2525	0.2898212736
2526	0.289789736
2527	0.289787645
2528	0.2897563381
2529	0.2897469339
2530	0.2897148925
2531	0.2897069825
2532	0.2896828993
2533	0.2896510203
2534	0.289647235
2535	0.289642811
2536	0.2896091423
2537	0.2895967279
2538	0.2895573364
2539	0.2895465712
2540	0.2895150638
2541	0.289496326
2542	0.2894690256
2543	0.2894567554
2544	0.2894494309
2545	0.2894303256
2546	0.2894235363
2547	0.2894193711
2548	0.289413337
2549	0.2893913952
2550	0.2893843338
2551	0.2893766885
2552	0.2893457146
2553	0.2893380624
2554	0.2893025621
2555	0.2892839907
2556	0.2892522913
2557	0.2892371385
2558	0.2892153392
2559	0.2892120687
2560	0.2892044747
2561	0.2891744927
2562	0.2891499161
2563	0.289142899
2564	0.2891216019
2565	0.2891156205
2566	0.2891079937
2567	0.2890944636
2568	0.2890636364
2569	0.2890442249
2570	0.2890296898
2571	0.2890255706
2572	0.2890206019
2573	0.2889892558
2574	0.288964448
2575	0.2889339947
2576	0.2889066899
2577	0.2888949501
2578	0.2888752667
2579	0.2888676282
2580	0.2888423507
2581	0.288818019
2582	0.2888120834
2583	0.2888033004
2584	0.2887995781
2585	0.2887672386
2586	0.2887593516
2587	0.2887560662
2588	0.2887437255
2589	0.2887245599
2590	0.2887228139
2591	0.2886920075
2592	0.2886619308
2593	0.2886478852
2594	0.2886342133
2595	0.2886201611
2596	0.2886157867
2597	0.2885853105
2598	0.2885439431
2599	0.2885362304
2600	0.2885293434
2601	0.2885192455
2602	0.2885032672
2603	0.2884705652
2604	0.2884630259
2605	0.288455348
2606	0.2884539813
2607	0.2884221372
2608	0.2883922368
2609	0.2883890032
2610	0.2883823321
2611	0.2883572708
2612	0.288354018
2613	0.2883481501
2614	0.288318742
2615	0.2882904027
2616	0.2882558941
2617	0.28822646
2618	0.2882188744
2619	0.2882138602
2620	0.2882125253
2621	0.2881781392
2622	0.2881733723
2623	0.2881693194
2624	0.2881656396
2625	0.2881581414
2626	0.2881298315
2627	0.2881206768
2628	0.2881172454
2629	0.2881115946
2630	0.2880921143
2631	0.2880884699
2632	0.2880589736
2633	0.2880546701
2634	0.2880461748
2635	0.28802786
2636	0.2879983744
2637	0.2879943389
2638	0.2879868412
2639	0.2879752787
2640	0.2879460482
2641	0.2879170971
2642	0.2878885226
2643	0.2878871851
2644	0.2878493784
2645	0.2878474299
2646	0.2878380931
2647	0.2878315019
2648	0.2878024083
2649	0.2877891838
2650	0.2877817132
2651	0.2877609626
2652	0.2877432948
2653	0.287711966
2654	0.2876695968
2655	0.2876581518
2656	0.2876486825
2657	0.2876180917
2658	0.2876138129
2659	0.2875858193
2660	0.2875665496
2661	0.2875622866
2662	0.2875414626
2663	0.2875231705
2664	0.2875157323
2665	0.2875101175
2666	0.2874984715
2667	0.2874965659
2668	0.2874704963
2669	0.2874614972
2670	0.2874558987
2671	0.2874548828
2672	0.2874452344
2673	0.2874376997
2674	0.2874187098
2675	0.2874038371
2676	0.2873598052
2677	0.2873550589
2678	0.2873277549
2679	0.2873036215
2680	0.2872748218
2681	0.287261902
2682	0.287243888
2683	0.2872096675
2684	0.2871718889
2685	0.2871526195
2686	0.287146021
2687	0.2871161856
2688	0.2871087933
2689	0.2870847644
2690	0.2870815893
2691	0.2870758757
2692	0.2870644151
2693	0.2870570525
2694	0.2870449852
2695	0.2870430994
2696	0.2870333381
2697	0.2870023165
2698	0.2869949838
2699	0.286987651
2700	0.2869802006
2701	0.2869724695
2702	0.2869705562
2703	0.286957641
2704	0.2869503499
2705	0.2869321782
2706	0.2869214662
2707	0.2868973905
2708	0.2868859073
2709	0.2868620805
2710	0.2868550988
2711	0.2868511268
2712	0.2868206004
2713	0.2868180895
2714	0.2867960609
2715	0.2867887855
2716	0.2867722364
2717	0.2867529685
2718	0.2867481132
2719	0.2867449295
2720	0.2867405177
2721	0.2867070378
2722	0.2866788558
2723	0.2866772806
2724	0.2866691408
2725	0.2866626707
2726	0.2866289454
2727	0.2866042546
2728	0.2865816385
2729	0.2865513956
2730	0.2865474374
2731	0.2865387653
2732	0.2865316215
2733	0.2865235961
2734	0.2865204208
2735	0.2864967475
2736	0.286487626
2737	0.2864834236
2738	0.2864794767
2739	0.2864486751
2740	0.2864300958
2741	0.2864042094
2742	0.2864023118
2743	0.2863699343
2744	0.2863635378
2745	0.286348127
2746	0.2863400145
2747	0.2863146856
2748	0.2862951725
2749	0.2862782898
2750	0.2862675907
2751	0.2862462608
2752	0.2862398841
2753	0.2862102298
2754	0.2861866457
2755	0.2861824718
2756	0.2861809176
2757	0.286160362
2758	0.2861353158
2759	0.2861321806
2760	0.2861103515
2761	0.2860827937
2762	0.2860796258
2763	0.2860780729
2764	0.2860488219
2765	0.2860367282
2766	0.2860078402
2767	0.2860008086
2768	0.285974108
2769	0.2859452773
2770	0.2859314025
2771	0.2859064733
2772	0.2858849472
2773	0.2858749281
2774	0.2858699206
2775	0.2858632329
2776	0.2858593561
2777	0.285855083
2778	0.2858512221
2779	0.2858228052
2780	0.2858215488
2781	0.2857942693
2782	0.2857904259
2783	0.2857739396
2784	0.2857724021
2785	0.2857439152
2786	0.2857385018
2787	0.2857130125
2788	0.2857020893
2789	0.2857008121
2790	0.2856778062
2791	0.2856714163
2792	0.2856592124
2793	0.2856542579
2794	0.2856356804
2795	0.285609103
2796	0.2855872488
2797	0.2855823166
2798	0.2855622123
2799	0.2855585621
2800	0.2855506474
2801	0.2855427981
2802	0.285513123
2803	0.2854751886
2804	0.2854683941
2805	0.2854636237
2806	0.2854621415
2807	0.2854405902
2808	0.2854338903
2809	0.2854113236
2810	0.2854075105
2811	0.2854003399
2812	0.2853961963
2813	0.2853781179
2814	0.2853454172
2815	0.2853391229
2816	0.2853325243
2817	0.2853153023
2818	0.2853138289
2819	0.2852976168
2820	0.2852747959
2821	0.2852653441
2822	0.2852539992
2823	0.2852215371
2824	0.2852039598
2825	0.2852001613
2826	0.285189552
2827	0.2851789005
2828	0.2851739798
2829	0.2851446484
2830	0.2851266811
2831	0.2851026585
2832	0.2850867263
2833	0.2850710356
2834	0.2850693537
2835	0.2850423838
2836	0.285024779
2837	0.2850200858
2838	0.2849998239
2839	0.2849885624
2840	0.2849873024
2841	0.2849835965
2842	0.2849804492
2843	0.284971121
2844	0.2849673429
2845	0.2849456629
2846	0.2849255671
2847	0.2848946021
2848	0.2848693564
2849	0.284866902
2850	0.2848626112
2851	0.2848355376
2852	0.28483145
2853	0.2848283144
2854	0.2848266669
2855	0.2848217956
2856	0.2848205427
2857	0.2847970258
2858	0.2847947897
2859	0.2847764926
2860	0.284752372
2861	0.2847447418
2862	0.2847416057
2863	0.2847375398
2864	0.2847341223
2865	0.2847200213
2866	0.2846956294
2867	0.2846922503
2868	0.2846876071
2869	0.2846700671
2870	0.2846310118
2871	0.2846212148
2872	0.2846100998
2873	0.284589326
2874	0.2845882939
2875	0.2845697023
2876	0.284561926
2877	0.2845427053
2878	0.2845173292
2879	0.2845160854
2880	0.2845090073
2881	0.2844901601
2882	0.2844616268
2883	0.2844404753
2884	0.2844116959
2885	0.2844022991
2886	0.2843969323
2887	0.2843885089
2888	0.2843698129
2889	0.2843677711
2890	0.2843577347
2891	0.2843537252
2892	0.2843524075
2893	0.284311439
2894	0.2843080368
2895	0.2842791249
2896	0.2842568883
2897	0.2842366108
2898	0.2842185794
2899	0.2842050835
2900	0.2841929413
2901	0.284182076
2902	0.2841551063
2903	0.2841502698
2904	0.2841425656
2905	0.2841403459
2906	0.2841363555
2907	0.2841093211
2908	0.2840854671
2909	0.2840596928
2910	0.2840586689
2911	0.2840353199
2912	0.2840106579
2913	0.283995554
2914	0.2839925354
2915	0.2839773462
2916	0.2839508061
2917	0.2839431174
2918	0.2839198774
2919	0.2838931809
2920	0.2838907988
2921	0.28386897
2922	0.2838548695
2923	0.2838250076
2924	0.2838100376
2925	0.2838065751
