iter	AUC	RMSE
887	0.8464527027	0.3453373837
888	0.8464527027	0.3452655514
889	0.8464527027	0.3452627029
890	0.8464527027	0.3452675887
891	0.8464527027	0.3452727212
892	0.8466216216	0.3452180469
893	0.8466216216	0.3452223843
894	0.8464527027	0.3452226598
895	0.8466216216	0.3451929788
896	0.8466216216	0.3451932395
897	0.8466216216	0.3451934505
898	0.8474662162	0.3451228091
899	0.8474662162	0.3451271381
900	0.8474662162	0.3451274183
901	0.8474662162	0.3451276627
902	0.8471283784	0.3450978807
903	0.8471283784	0.345093579
904	0.8471283784	0.345100108
905	0.8472972973	0.3450345119
906	0.8472972973	0.3450344158
907	0.8471283784	0.3450845991
908	0.8471283784	0.3450862607
909	0.8471283784	0.3450869045
910	0.8471283784	0.3450840705
911	0.8471283784	0.3450812429
912	0.8472972973	0.3450445127
913	0.8472972973	0.3450402391
914	0.8472972973	0.3450445359
915	0.8472972973	0.3450448013
916	0.8471283784	0.3449955704
917	0.8471283784	0.344991323
918	0.8471283784	0.3449915493
919	0.8471283784	0.3449873181
920	0.8471283784	0.3449867708
921	0.8471283784	0.3449940913
922	0.8471283784	0.3449983634
923	0.8471283784	0.3449955724
924	0.8471283784	0.3449998374
925	0.8471283784	0.3450000701
926	0.8471283784	0.3450004567
927	0.8471283784	0.3450008455
928	0.8471283784	0.3450050954
929	0.8471283784	0.3450093447
930	0.8476351351	0.3449637836
931	0.8476351351	0.3449638934
932	0.8476351351	0.3449641439
933	0.8474662162	0.3449511171
934	0.8478040541	0.3448996151
935	0.8478040541	0.3448464279
936	0.8478040541	0.3448466761
937	0.8478040541	0.3448539857
938	0.8478040541	0.3448542396
939	0.8478040541	0.3448429466
940	0.8478040541	0.3448328348
941	0.8481418919	0.3447998697
942	0.8481418919	0.3447567301
943	0.8481418919	0.3447609541
944	0.8481418919	0.3447180503
945	0.847972973	0.3446757353
946	0.8481418919	0.344621244
947	0.8484797297	0.3445686842
948	0.8484797297	0.3445759109
949	0.8484797297	0.3445403291
950	0.8484797297	0.3445414061
951	0.8483108108	0.3445264101
952	0.8484797297	0.3444770254
953	0.8484797297	0.3444369841
954	0.8484797297	0.3444372917
955	0.8483108108	0.3443834428
956	0.8483108108	0.3443836934
957	0.8483108108	0.3443840169
958	0.8484797297	0.3443803893
959	0.8484797297	0.3443703078
960	0.8488175676	0.3443376172
961	0.8488175676	0.344333462
962	0.8486486486	0.3443189665
963	0.8484797297	0.344329545
964	0.8484797297	0.3443253975
965	0.8488175676	0.3442564339
966	0.8488175676	0.3442568774
967	0.8488175676	0.3442640179
968	0.8488175676	0.3442682013
969	0.8488175676	0.3442723841
970	0.8488175676	0.3442626745
971	0.8488175676	0.3442630748
972	0.8488175676	0.34425897
973	0.8489864865	0.3441989724
974	0.8491554054	0.3441485971
975	0.8491554054	0.3441445044
976	0.8491554054	0.3441448209
977	0.8491554054	0.3441452245
978	0.8491554054	0.3441453234
979	0.8489864865	0.3441494556
980	0.8489864865	0.3441467268
981	0.8494932432	0.344114097
982	0.8494932432	0.3441159031
983	0.8494932432	0.3441162357
984	0.8491554054	0.3441020374
985	0.8491554054	0.3441061764
986	0.8491554054	0.3441066294
987	0.8491554054	0.3441025729
988	0.8491554054	0.3441028986
989	0.8491554054	0.3441032266
990	0.8494932432	0.3440414783
991	0.8494932432	0.3440418042
992	0.8493243243	0.3439963234
993	0.8493243243	0.3439966554
994	0.8494932432	0.3440022703
995	0.8494932432	0.3440028988
996	0.8494932432	0.3440070354
997	0.8493243243	0.3440111712
998	0.8493243243	0.3439857973
999	0.8493243243	0.3439899307
1000	0.8493243243	0.3439917564
1001	0.8493243243	0.3439877563
1002	0.8496621622	0.3439668615
1003	0.85	0.3438991899
1004	0.8498310811	0.3438795864
1005	0.85	0.343830835
1006	0.8505067568	0.3437642905
1007	0.8505067568	0.3437686797
1008	0.8505067568	0.3437690482
1009	0.8506756757	0.3437034161
1010	0.8506756757	0.3437007359
1011	0.8506756757	0.3436980617
1012	0.8503378378	0.3436948968
1013	0.8503378378	0.3436909174
1014	0.8503378378	0.3436807778
1015	0.8505067568	0.3436287196
1016	0.8505067568	0.3436305134
1017	0.8505067568	0.3436265505
1018	0.8505067568	0.3435928823
1019	0.8506756757	0.3435727419
1020	0.8506756757	0.3435731127
1021	0.8506756757	0.3435691632
1022	0.8506756757	0.3435696465
1023	0.8510135135	0.3435845297
1024	0.8511824324	0.3435300796
1025	0.8511824324	0.3435072752
1026	0.8513513514	0.343454291
1027	0.8513513514	0.3434547472
1028	0.852027027	0.3434471587
1029	0.8518581081	0.3434056963
1030	0.8521959459	0.343341216
1031	0.8521959459	0.3433376951
1032	0.8523648649	0.3432797322
1033	0.8523648649	0.3432802221
1034	0.8523648649	0.3432806473
1035	0.8523648649	0.3432663709
1036	0.8523648649	0.3432419712
1037	0.8523648649	0.3432435903
1038	0.8523648649	0.3432396699
1039	0.8525337838	0.3431775276
1040	0.8525337838	0.3431780234
1041	0.8527027027	0.3431299929
1042	0.8527027027	0.3431260949
1043	0.8527027027	0.3431262378
1044	0.8525337838	0.343114241
1045	0.8525337838	0.3431116185
1046	0.8527027027	0.3430607012
1047	0.8527027027	0.3430610511
1048	0.8527027027	0.3430187621
1049	0.8527027027	0.3430198803
1050	0.8527027027	0.3429625685
1051	0.8527027027	0.3429629383
1052	0.8527027027	0.3429633923
1053	0.8528716216	0.3429002338
1054	0.8528716216	0.3428514905
1055	0.8528716216	0.3428537978
1056	0.8528716216	0.3428168319
1057	0.8527027027	0.3427850012
1058	0.8532094595	0.3427431576
1059	0.8532094595	0.3427273931
1060	0.8532094595	0.3427278623
1061	0.8530405405	0.3426801079
1062	0.8530405405	0.342680599
1063	0.8530405405	0.3426767583
1064	0.8530405405	0.3426769312
1065	0.8532094595	0.3426370612
1066	0.8533783784	0.3426135715
1067	0.8533783784	0.3426140763
1068	0.8533783784	0.3426146111
1069	0.8532094595	0.3425680637
1070	0.8535472973	0.3425279033
1071	0.8538851351	0.3425086121
1072	0.8538851351	0.3425089922
1073	0.8537162162	0.3424795909
1074	0.8537162162	0.34247952
1075	0.8537162162	0.3424800982
1076	0.8537162162	0.3424762799
1077	0.8537162162	0.3424724743
1078	0.8537162162	0.3424793682
1079	0.8537162162	0.3424538246
1080	0.8537162162	0.3424544799
1081	0.8537162162	0.3424552388
1082	0.854222973	0.3424628673
1083	0.854222973	0.3424270181
1084	0.8538851351	0.3423786316
1085	0.8538851351	0.3423790489
1086	0.8540540541	0.3423436073
1087	0.854222973	0.3423024893
1088	0.854222973	0.3423029184
1089	0.8550675676	0.3422787805
1090	0.8548986486	0.342240022
1091	0.8547297297	0.3422432664
1092	0.8547297297	0.3422321573
1093	0.8547297297	0.3422326482
1094	0.8547297297	0.3422330738
1095	0.8547297297	0.3422304942
1096	0.8548986486	0.3421742507
1097	0.8548986486	0.3421747483
1098	0.8548986486	0.3421753215
1099	0.8548986486	0.3421759576
1100	0.8547297297	0.3421302365
1101	0.8548986486	0.34209522
1102	0.8550675676	0.3420647532
1103	0.8550675676	0.3420655144
1104	0.8550675676	0.3420626008
1105	0.8550675676	0.3420129239
1106	0.8550675676	0.3420133854
1107	0.8550675676	0.3420095978
1108	0.8552364865	0.3419843704
1109	0.8552364865	0.3419853232
1110	0.8554054054	0.3419249734
1111	0.8552364865	0.3419019639
1112	0.8552364865	0.3418982037
1113	0.8552364865	0.3418944561
1114	0.8552364865	0.3418907209
1115	0.8552364865	0.3418920685
1116	0.8552364865	0.3418930235
1117	0.8552364865	0.3418936024
1118	0.8552364865	0.3418953022
1119	0.8554054054	0.3418329316
1120	0.8554054054	0.3418336293
1121	0.8554054054	0.341798118
1122	0.8554054054	0.3418529922
1123	0.8552364865	0.341846292
1124	0.8552364865	0.3418425767
1125	0.8552364865	0.3418466478
1126	0.8545608108	0.3418122803
1127	0.8554054054	0.3417889939
1128	0.8554054054	0.341785294
1129	0.8554054054	0.3417816065
1130	0.8554054054	0.3417472141
1131	0.8554054054	0.3417540357
1132	0.8555743243	0.3417438684
1133	0.8555743243	0.3416972893
1134	0.8554054054	0.3416698719
1135	0.8554054054	0.3416739175
1136	0.8552364865	0.3416748871
1137	0.8552364865	0.3416789327
1138	0.8552364865	0.3416795182
1139	0.8550675676	0.341667876
1140	0.8550675676	0.3416683994
1141	0.8550675676	0.3416724418
1142	0.8550675676	0.3416729378
1143	0.8550675676	0.3416761702
1144	0.8548986486	0.3416502841
1145	0.8548986486	0.3416508058
1146	0.8548986486	0.3416540312
1147	0.8548986486	0.3416362898
1148	0.8554054054	0.3416307882
1149	0.8554054054	0.3416313577
1150	0.8554054054	0.3415740292
1151	0.8554054054	0.3415295445
1152	0.8554054054	0.3415258823
1153	0.8552364865	0.3415174557
1154	0.8552364865	0.3415138012
1155	0.8557432432	0.3414614735
1156	0.8557432432	0.3414482058
1157	0.8557432432	0.3414395658
1158	0.8557432432	0.3414401063
1159	0.8557432432	0.3414064984
1160	0.8554054054	0.3414039348
1161	0.8555743243	0.341401564
1162	0.8557432432	0.3413566354
1163	0.8557432432	0.3413571705
1164	0.8557432432	0.3413535207
1165	0.8557432432	0.3413543427
1166	0.8557432432	0.3413548651
1167	0.8557432432	0.3413512304
1168	0.8557432432	0.341351755
1169	0.85625	0.341308998
1170	0.85625	0.3413121673
1171	0.8564189189	0.3412505318
1172	0.85625	0.3412192238
1173	0.85625	0.3412197447
1174	0.8565878378	0.3411885909
1175	0.8567567568	0.3411470159
1176	0.8565878378	0.3411592869
1177	0.8565878378	0.3411632992
1178	0.8564189189	0.3411219472
1179	0.8564189189	0.341118312
1180	0.8564189189	0.3411223053
1181	0.8564189189	0.3411254871
1182	0.8564189189	0.3410795747
1183	0.8564189189	0.3410804291
1184	0.8564189189	0.3410809749
1185	0.8564189189	0.3410773636
1186	0.8564189189	0.341077942
1187	0.8565878378	0.3410698974
1188	0.8564189189	0.3410664835
1189	0.8564189189	0.3410628804
1190	0.8564189189	0.3410634259
1191	0.8564189189	0.3410432194
1192	0.8564189189	0.3410396343
1193	0.8564189189	0.3410400219
1194	0.8565878378	0.341013998
1195	0.8565878378	0.3410104213
1196	0.8565878378	0.3410110932
1197	0.8567567568	0.3409854537
1198	0.8567567568	0.3409861834
1199	0.8567567568	0.340986771
1200	0.8567567568	0.3409873599
1201	0.8567567568	0.3409879211
1202	0.8565878378	0.3409999197
1203	0.8564189189	0.3409689795
1204	0.8564189189	0.340965636
1205	0.8565878378	0.3409346758
1206	0.8565878378	0.3409332612
1207	0.8565878378	0.3409297157
1208	0.8565878378	0.3409304982
1209	0.8565878378	0.3409311588
1210	0.8565878378	0.340934377
1211	0.8564189189	0.3409064511
1212	0.8569256757	0.3408853001
1213	0.8569256757	0.3408859372
1214	0.8569256757	0.3408863333
1215	0.8569256757	0.3408828186
1216	0.8574324324	0.3408745829
1217	0.8569256757	0.3408600841
1218	0.8569256757	0.3408642312
1219	0.8567567568	0.3408442435
1220	0.8570945946	0.3408113811
1221	0.8576013514	0.3407787224
1222	0.8576013514	0.3407799726
1223	0.8576013514	0.3407831877
1224	0.8576013514	0.3407344702
1225	0.8577702703	0.3407057688
1226	0.8577702703	0.3407022463
1227	0.8577702703	0.3406415173
1228	0.8577702703	0.3406191131
1229	0.8576013514	0.3406203633
1230	0.8576013514	0.3406211529
1231	0.8577702703	0.3406087232
1232	0.8577702703	0.3406085537
1233	0.8577702703	0.3405599709
1234	0.8577702703	0.3405605627
1235	0.8577702703	0.3405613607
1236	0.8576013514	0.3405212856
1237	0.8574324324	0.3405128846
1238	0.8574324324	0.3405093906
1239	0.8574324324	0.3405100644
1240	0.8574324324	0.340478352
1241	0.8574324324	0.3404769637
1242	0.8574324324	0.3404776065
1243	0.8576013514	0.3404280187
1244	0.8576013514	0.340428609
1245	0.8574324324	0.3404222639
1246	0.8574324324	0.3404228745
1247	0.8577702703	0.3403907287
1248	0.8579391892	0.3403827087
1249	0.8581081081	0.3403545035
1250	0.8579391892	0.3403668691
1251	0.8577702703	0.3403200192
1252	0.8577702703	0.340316539
1253	0.8577702703	0.3403130704
1254	0.8577702703	0.3403137523
1255	0.8581081081	0.3403263412
1256	0.858277027	0.3403067083
1257	0.858277027	0.3402818689
1258	0.8581081081	0.3402513857
1259	0.8586148649	0.3402021782
1260	0.8581081081	0.3401593316
1261	0.8586148649	0.3400871774
1262	0.8586148649	0.3400878541
1263	0.8584459459	0.340088844
1264	0.858277027	0.3400568347
1265	0.8584459459	0.3399994491
1266	0.8586148649	0.3399555944
1267	0.8587837838	0.3399467683
1268	0.8587837838	0.3399474006
1269	0.8587837838	0.3399112921
1270	0.8586148649	0.3398884098
1271	0.8587837838	0.3398314791
1272	0.8587837838	0.3398108682
1273	0.8592905405	0.3398063767
1274	0.8589527027	0.3398096147
1275	0.8596283784	0.3397652984
1276	0.8601351351	0.3397232721
1277	0.8599662162	0.339682933
1278	0.8594594595	0.3396669655
1279	0.8601351351	0.3396388055
1280	0.8601351351	0.3396395656
1281	0.8601351351	0.3396405713
1282	0.8603040541	0.3396131927
1283	0.8601351351	0.3396139436
1284	0.8599662162	0.3396568489
1285	0.8597972973	0.3396577861
1286	0.8597972973	0.3396585356
1287	0.8599662162	0.3396561686
1288	0.8599662162	0.3396146588
1289	0.8599662162	0.3396153085
1290	0.8599662162	0.3396162036
1291	0.8599662162	0.3396168994
1292	0.8599662162	0.3396135037
1293	0.8599662162	0.3396101191
1294	0.8599662162	0.3396067457
1295	0.8599662162	0.3396056189
1296	0.8601351351	0.3395896443
1297	0.8601351351	0.3395903839
1298	0.8601351351	0.3395915889
1299	0.8601351351	0.3395936653
1300	0.8601351351	0.3395946004
1301	0.8601351351	0.3395808797
1302	0.8601351351	0.3395816295
1303	0.8601351351	0.3395697259
1304	0.8601351351	0.3395407235
1305	0.8601351351	0.3395414171
1306	0.860472973	0.3394883961
1307	0.8603040541	0.3394618681
1308	0.8601351351	0.3394585276
1309	0.8601351351	0.339455198
1310	0.8603040541	0.3394559639
1311	0.8603040541	0.3394536455
1312	0.8601351351	0.3394228934
1313	0.8601351351	0.3394195814
1314	0.8601351351	0.3394162802
1315	0.8601351351	0.3394129898
1316	0.8603040541	0.3393987134
1317	0.8599662162	0.3393414253
1318	0.8599662162	0.339342122
1319	0.8599662162	0.3393316867
1320	0.8597972973	0.339323977
1321	0.8597972973	0.3393246756
1322	0.8599662162	0.3393031796
1323	0.8599662162	0.339300891
1324	0.8603040541	0.3392853024
1325	0.8599662162	0.3392647152
1326	0.8599662162	0.3392471888
1327	0.8599662162	0.3392479346
1328	0.8596283784	0.3392404196
1329	0.8596283784	0.3392381401
1330	0.8599662162	0.3392134387
1331	0.8599662162	0.3392142751
1332	0.8599662162	0.3391689762
1333	0.8597972973	0.3391410157
1334	0.8606418919	0.3391141104
1335	0.8606418919	0.3391146522
1336	0.860472973	0.3391165753
1337	0.860472973	0.3391173022
1338	0.8603040541	0.3391014312
1339	0.8606418919	0.3390802314
1340	0.8606418919	0.3390368179
1341	0.8606418919	0.3390400821
1342	0.8606418919	0.3390410106
1343	0.8606418919	0.3390377639
1344	0.8606418919	0.3390378669
1345	0.8606418919	0.3390368135
1346	0.8611486486	0.3389941214
1347	0.8611486486	0.3389884187
1348	0.8609797297	0.3389629524
1349	0.8609797297	0.338963656
1350	0.8609797297	0.3389414218
1351	0.8613175676	0.3389157266
1352	0.8613175676	0.3389124881
1353	0.8613175676	0.3388426654
1354	0.8613175676	0.3388004406
1355	0.8614864865	0.338797214
1356	0.8614864865	0.3387694068
1357	0.8614864865	0.3387153041
1358	0.8614864865	0.3387130317
1359	0.8614864865	0.3387107639
1360	0.8614864865	0.3387085008
1361	0.8618243243	0.3386827228
1362	0.8619932432	0.3386606829
1363	0.8618243243	0.338639306
1364	0.8618243243	0.3386399647
1365	0.8618243243	0.3386367533
1366	0.8619932432	0.3386151383
1367	0.8619932432	0.3386158249
1368	0.8619932432	0.338580914
1369	0.8621621622	0.3385352537
1370	0.8623310811	0.3385274573
1371	0.8623310811	0.3385264619
1372	0.8625	0.3385034757
1373	0.8619932432	0.338516393
1374	0.8623310811	0.3385243214
1375	0.8625	0.3384732319
1376	0.8625	0.3384709474
1377	0.8623310811	0.3384515589
1378	0.8628378378	0.3384266955
1379	0.8630067568	0.3383809891
1380	0.8628378378	0.3383597576
1381	0.8631756757	0.338321799
1382	0.8626689189	0.3383255653
1383	0.8630067568	0.3382701937
1384	0.8630067568	0.3382708324
1385	0.8633445946	0.3381960896
1386	0.8633445946	0.3381965902
1387	0.8633445946	0.338179883
1388	0.8633445946	0.3381807697
1389	0.8635135135	0.3381264692
1390	0.8635135135	0.3381296926
1391	0.8635135135	0.3381305881
1392	0.8631756757	0.3381289801
1393	0.8631756757	0.3381297415
1394	0.8631756757	0.3381265299
1395	0.8631756757	0.3381297608
1396	0.8630067568	0.33808878
1397	0.8633445946	0.3380681795
1398	0.8636824324	0.3380112357
1399	0.8638513514	0.3380011177
1400	0.8633445946	0.3379763919
1401	0.8633445946	0.3379731971
1402	0.8633445946	0.3379764454
1403	0.8635135135	0.3379318261
1404	0.8641891892	0.3378946646
1405	0.8640202703	0.3378589955
1406	0.8640202703	0.337856711
1407	0.8640202703	0.3378578157
1408	0.8640202703	0.3378555392
1409	0.8640202703	0.3378561188
1410	0.8638513514	0.3378593669
1411	0.8641891892	0.3378335746
1412	0.8641891892	0.337820458
1413	0.8641891892	0.3378172749
1414	0.8641891892	0.3378188394
1415	0.8638513514	0.3378069791
1416	0.864527027	0.3377764123
1417	0.864527027	0.3377769908
1418	0.864527027	0.3377762358
1419	0.8648648649	0.3377035822
1420	0.8646959459	0.3376778508
1421	0.8652027027	0.3376060721
1422	0.8652027027	0.3376033794
1423	0.8652027027	0.337592976
1424	0.8652027027	0.3375939038
1425	0.8652027027	0.3375944543
1426	0.8652027027	0.337561485
1427	0.8650337838	0.3375196538
1428	0.8650337838	0.3375023139
1429	0.8650337838	0.3375000647
1430	0.8650337838	0.3374890387
1431	0.8650337838	0.3374784746
1432	0.8650337838	0.3374575838
1433	0.8650337838	0.3374581144
1434	0.8650337838	0.3374589329
1435	0.8650337838	0.337459576
1436	0.8653716216	0.3374580338
1437	0.8653716216	0.33745851
1438	0.8655405405	0.3374000677
1439	0.8655405405	0.3374007292
1440	0.8655405405	0.3373300876
1441	0.8655405405	0.3373309099
1442	0.8655405405	0.3373051512
1443	0.8655405405	0.3373058443
1444	0.8655405405	0.3373065649
1445	0.8653716216	0.3373098479
1446	0.8653716216	0.3373076249
1447	0.8652027027	0.3372905442
1448	0.8652027027	0.3372912034
1449	0.8655405405	0.3372384032
1450	0.8655405405	0.3372139446
1451	0.8655405405	0.3372157466
1452	0.8655405405	0.337182455
1453	0.8655405405	0.3371836181
1454	0.8658783784	0.3371303407
1455	0.8658783784	0.3371452796
1456	0.8658783784	0.3371459485
1457	0.8660472973	0.3371319638
1458	0.8660472973	0.3371308187
1459	0.8660472973	0.3371340873
1460	0.8658783784	0.3371283622
1461	0.8658783784	0.3371303957
1462	0.8660472973	0.3370873723
1463	0.8658783784	0.3370766145
1464	0.8658783784	0.3370798716
1465	0.8658783784	0.3370767504
1466	0.8658783784	0.3370745322
1467	0.8658783784	0.3370765588
1468	0.8657094595	0.3370699603
1469	0.8657094595	0.3370702916
1470	0.8657094595	0.3370427951
1471	0.8657094595	0.3370101498
1472	0.8657094595	0.3370110088
1473	0.8662162162	0.3369904524
1474	0.8662162162	0.3369395888
1475	0.8663851351	0.3369182157
1476	0.8663851351	0.3369190565
1477	0.8662162162	0.336898064
1478	0.8663851351	0.3368556576
1479	0.8663851351	0.3368469232
1480	0.8663851351	0.3368486806
1481	0.8662162162	0.3367948862
1482	0.8662162162	0.3367971956
1483	0.8662162162	0.3367638181
1484	0.8663851351	0.3367630699
1485	0.8663851351	0.336762992
1486	0.8663851351	0.3367339616
1487	0.8662162162	0.3367068493
1488	0.8662162162	0.33671064
1489	0.8665540541	0.3366788584
1490	0.8665540541	0.3366820796
1491	0.8663851351	0.3366241322
1492	0.8663851351	0.3366092858
1493	0.8665540541	0.3366033073
1494	0.866722973	0.3366073511
1495	0.866722973	0.3365756283
1496	0.866722973	0.3365788299
1497	0.866722973	0.3365829126
1498	0.866722973	0.3365821372
1499	0.8665540541	0.3365863328
1500	0.8665540541	0.336585594
1501	0.866722973	0.3365848879
1502	0.8665540541	0.3365842139
1503	0.8663851351	0.3365883699
1504	0.8665540541	0.336563914
1505	0.8665540541	0.3365516098
1506	0.8662162162	0.3365304748
1507	0.8660472973	0.3365068816
1508	0.8660472973	0.3364829104
1509	0.8662162162	0.336463232
1510	0.8662162162	0.3364247947
1511	0.8662162162	0.3364049912
1512	0.8663851351	0.3363621888
1513	0.8665540541	0.3363182244
1514	0.8665540541	0.3363176131
1515	0.8665540541	0.3363065084
1516	0.8665540541	0.3363063214
1517	0.866722973	0.3362777469
1518	0.866722973	0.3362750505
1519	0.866722973	0.3362762529
1520	0.866722973	0.3362772103
1521	0.8665540541	0.3362277883
1522	0.8665540541	0.3362287235
1523	0.8665540541	0.3362221398
1524	0.866722973	0.3361814989
1525	0.8665540541	0.33617503
1526	0.8670608108	0.3361875915
1527	0.8670608108	0.336167047
1528	0.8670608108	0.3361648471
1529	0.8670608108	0.3361642487
1530	0.8670608108	0.3361651914
1531	0.8670608108	0.3361661826
1532	0.8670608108	0.3361505308
1533	0.8672297297	0.3361320197
1534	0.8672297297	0.3361115249
1535	0.8672297297	0.33609107
1536	0.8673986486	0.3360554465
1537	0.8673986486	0.3360593075
1538	0.8677364865	0.3359947333
1539	0.8677364865	0.3359955684
1540	0.8677364865	0.3360004414
1541	0.8677364865	0.3360037377
1542	0.8677364865	0.3360037736
1543	0.8677364865	0.3360076264
1544	0.8677364865	0.3360070606
1545	0.8680743243	0.3359929527
1546	0.8680743243	0.3359924006
1547	0.8679054054	0.3359843506
1548	0.8684121622	0.3359641933
1549	0.8684121622	0.3359210702
1550	0.8684121622	0.3359188701
1551	0.8685810811	0.3359082502
1552	0.8684121622	0.3358989384
1553	0.8685810811	0.3358791441
1554	0.8684121622	0.3358586343
1555	0.8684121622	0.3358593964
1556	0.8685810811	0.3358600176
1557	0.8684121622	0.3358606787
1558	0.8684121622	0.3358616335
1559	0.8685810811	0.335861164
1560	0.86875	0.3358474992
1561	0.86875	0.3358244268
1562	0.86875	0.3358079791
1563	0.86875	0.3357842231
1564	0.8685810811	0.3357668715
1565	0.8685810811	0.3357678317
1566	0.8685810811	0.3357688661
1567	0.8684121622	0.3357583316
1568	0.8684121622	0.3357583914
1569	0.8685810811	0.3357303468
1570	0.8685810811	0.3357342911
1571	0.86875	0.3357250342
1572	0.8685810811	0.3357245205
1573	0.8685810811	0.3357088023
1574	0.8685810811	0.3357109591
1575	0.8689189189	0.3356924893
1576	0.8689189189	0.3356927851
1577	0.8689189189	0.3356612331
1578	0.8689189189	0.3356409455
1579	0.8689189189	0.3356432793
1580	0.8689189189	0.3356451347
1581	0.8694256757	0.3356174067
1582	0.8694256757	0.3356149451
1583	0.8692567568	0.3355960786
1584	0.8690878378	0.335597596
1585	0.8690878378	0.3356014421
1586	0.8692567568	0.3355822903
1587	0.8692567568	0.3355551432
1588	0.8690878378	0.33555793
1589	0.8692567568	0.3355491867
1590	0.8690878378	0.3355303297
1591	0.8695945946	0.3354881351
1592	0.8694256757	0.3354862284
1593	0.8697635135	0.3354689419
1594	0.8697635135	0.3354670715
1595	0.8697635135	0.33546786
1596	0.8694256757	0.3354573518
1597	0.8695945946	0.3354436523
1598	0.8695945946	0.3354284529
1599	0.8695945946	0.3354167839
1600	0.8695945946	0.3354151324
1601	0.8697635135	0.3353498237
1602	0.8697635135	0.3353493329
1603	0.8702702703	0.3353244613
1604	0.8702702703	0.3353245897
1605	0.8702702703	0.3353241329
1606	0.8704391892	0.3353180584
1607	0.8704391892	0.3353173881
1608	0.8704391892	0.3352870888
1609	0.8699324324	0.3352747959
1610	0.8699324324	0.3352749541
1611	0.8699324324	0.3352745491
1612	0.8699324324	0.3352741725
1613	0.8699324324	0.335274855
1614	0.8699324324	0.3352447784
1615	0.8699324324	0.3352486425
1616	0.8699324324	0.3352493878
1617	0.8699324324	0.3352490521
1618	0.8702702703	0.335230607
1619	0.8702702703	0.3351996384
1620	0.8709459459	0.3351571612
1621	0.8709459459	0.3351180895
1622	0.8711148649	0.3351171128
1623	0.8709459459	0.3351498507
1624	0.8709459459	0.3351537202
1625	0.8702702703	0.3351864966
1626	0.8706081081	0.3351936932
1627	0.8706081081	0.3351975555
1628	0.8706081081	0.3352014151
1629	0.8706081081	0.3352025205
1630	0.8706081081	0.3352032994
1631	0.8706081081	0.3351767826
1632	0.870777027	0.3351538002
1633	0.8711148649	0.3351314791
1634	0.8709459459	0.3351135191
1635	0.8711148649	0.3350871417
1636	0.8712837838	0.3350687044
1637	0.8712837838	0.3350745438
1638	0.8714527027	0.3350107612
1639	0.8712837838	0.3350071321
1640	0.8714527027	0.3350067559
1641	0.8716216216	0.3350064073
1642	0.8721283784	0.3349794791
1643	0.8722972973	0.3349392189
1644	0.8722972973	0.3349403331
1645	0.8722972973	0.334941439
1646	0.8722972973	0.3349003542
1647	0.8722972973	0.3349042149
1648	0.8722972973	0.3349028282
1649	0.8722972973	0.3349169598
1650	0.8722972973	0.3349166184
1651	0.8721283784	0.3349198644
1652	0.8721283784	0.3348676494
1653	0.8722972973	0.3348673434
1654	0.8722972973	0.3348732168
1655	0.8722972973	0.3348764701
1656	0.8722972973	0.3348623123
1657	0.8722972973	0.3348630993
1658	0.8722972973	0.3348639088
1659	0.8719594595	0.3348490735
1660	0.8719594595	0.334849597
1661	0.8719594595	0.3348464407
1662	0.8719594595	0.3348461761
1663	0.8719594595	0.3348459376
1664	0.8719594595	0.3348467618
1665	0.8719594595	0.3348430082
1666	0.8719594595	0.3348453586
1667	0.8719594595	0.3348394701
1668	0.8719594595	0.3348395684
1669	0.8719594595	0.334839374
1670	0.8719594595	0.3348392046
1671	0.8719594595	0.3348383242
1672	0.8721283784	0.3347906471
1673	0.8721283784	0.3347886136
1674	0.8721283784	0.3347894374
1675	0.8721283784	0.3347865265
1676	0.8721283784	0.3347836252
1677	0.8724662162	0.3347602979
1678	0.8724662162	0.3347309093
1679	0.8724662162	0.3347316345
1680	0.8724662162	0.3347324543
1681	0.8726351351	0.3347106025
1682	0.8724662162	0.3347050607
1683	0.8724662162	0.3346899071
1684	0.8724662162	0.3346497799
1685	0.8724662162	0.3346510253
1686	0.872972973	0.3346255237
1687	0.872972973	0.3346256526
1688	0.872972973	0.3346295545
1689	0.8728040541	0.3346190837
1690	0.872972973	0.3345711434
1691	0.872972973	0.3345450112
1692	0.872972973	0.3345277655
1693	0.872972973	0.3345193978
1694	0.872972973	0.3345206636
1695	0.872972973	0.3345227457
1696	0.872972973	0.3345260703
1697	0.872972973	0.3345232158
1698	0.872972973	0.3345203705
1699	0.872972973	0.3345202854
1700	0.8733108108	0.334472587
1701	0.8733108108	0.3344734336
1702	0.8733108108	0.3344735405
1703	0.8733108108	0.3344733598
1704	0.8733108108	0.3344339741
1705	0.8733108108	0.3344311535
1706	0.8733108108	0.3344174071
1707	0.8733108108	0.3344165076
1708	0.8736486486	0.3343815955
1709	0.8736486486	0.3343817483
1710	0.8736486486	0.3343838301
1711	0.8738175676	0.3343486648
1712	0.8738175676	0.334348977
1713	0.8738175676	0.3343500356
1714	0.8738175676	0.3343539407
1715	0.8738175676	0.3343540919
1716	0.8738175676	0.3343579952
1717	0.8738175676	0.3343559494
1718	0.8738175676	0.3343580349
1719	0.8738175676	0.3343381507
1720	0.8738175676	0.3343368136
1721	0.8736486486	0.3343197651
1722	0.8738175676	0.3342803683
1723	0.8738175676	0.3342813668
